Date,Open,High,Low,Close,Adj Close,Volume,Days
2013-09-23,55.689999,56.009998,55.599998,55.860001,49.758862,23700,0
2013-09-24,55.75,56.009998,55.619999,55.669998,49.589607,17700,1
2013-09-25,55.700001,55.740002,55.209999,55.349998,49.304565,170100,2
2013-09-26,55.43,55.900002,55.43,55.73,49.643066,20300,3
2013-09-27,55.790001,55.790001,55.400002,55.599998,49.527256,33000,4
2013-09-30,55.529999,55.549999,55,55.360001,49.313469,37200,5
2013-10-01,55.619999,55.959999,55.580002,55.91,49.803402,14400,6
2013-10-02,55.880001,56.029999,55.490002,56.029999,49.91029,8400,7
2013-10-03,56.099998,56.099998,55.349998,55.57,49.500538,20100,8
2013-10-04,55.619999,55.91,55,55.849998,49.749954,20300,9
2013-10-07,55.779999,55.779999,55.099998,55.099998,49.081867,25300,10
2013-10-08,55.139999,55.349998,54.639999,54.639999,48.672115,24800,11
2013-10-09,54.599998,54.970001,54.419998,54.810001,48.823544,31500,12
2013-10-10,54.849998,55.849998,54.849998,55.779999,49.687599,40000,13
2013-10-11,55.790001,56.049999,55.25,56.049999,49.928108,17000,14
2013-10-14,55.970001,56.240002,55.73,56.240002,50.097359,25500,15
2013-10-15,56.029999,56.189999,55.73,55.73,49.643066,22300,16
2013-10-16,55.849998,56.93,55.849998,56.610001,50.426945,40500,17
2013-10-17,56.48,57.16,56.48,57.130001,50.890148,28800,18
2013-10-18,57.119999,57.389999,57.060001,57.32,51.059402,30400,19
2013-10-21,57.369999,57.369999,57.029999,57.23,50.979225,13900,20
2013-10-22,57.509998,57.880001,57.470001,57.66,51.362263,16000,21
2013-10-23,57.490002,57.779999,57.299999,57.57,51.282097,29500,22
2013-10-24,57.990002,58.209999,57.849998,58.200001,51.843281,39000,23
2013-10-25,58.689999,58.720001,58.490002,58.709999,52.297581,27700,24
2013-10-28,58.630001,59.040001,58.57,58.77,52.351028,25000,25
2013-10-29,59.09,59.259998,58.98,59.259998,52.787506,20200,26
2013-10-30,59.330002,59.360001,58.759998,59.07,52.618256,33600,27
2013-10-31,59.169998,59.349998,58.939999,59.209999,52.74297,24800,28
2013-11-01,59.32,59.48,59.040001,59.299999,52.823132,30700,29
